tweetid,userid,tweettext,class,type,form,teasing,author_role,emotion
105730486382497793,322329899,,y,self-disclosure,other,n,victim,none
107688644067856384,185389094,"@bellathorne143 i herd that you got bullied when you was 6 years old and i feel bad,are you ok",y,self-disclosure,other,n,defender,empathy
108654820042354688,361869056,,n,,,,,
102206417217392640,226320672,"Bullying: O gesto mais idiota, estúpido e irracional que um ser humano pode praticar.",n,,,,,
102779484725448704,297557032,"The Bully at School Goes High Tech – Part 1: 
The Section of State and Local Government Law of the Am... http://t.co/DGWXoKd #slaw #law",n,,,,,
108676972149874688,157724561,Esse @Felipemath  fazendo bullying comigo! Haha,n,,,,,
108901271301394432,91457415,,n,,,,,
103911819474771969,197614459,,n,,,,,
106590106873372672,62179998,AUISHUAHS eu e o @wallace_mancha tiramos o dia pra praticar bullying com a @helove_,n,,,,,
109034091743154176,177913822,"@Looweihao @haoyangg @sleepybed Hello, since when i got bully people? Never physically you know! :( Criminal is not supposed to be me..",n,,,,,
102533497637437441,70412906,For those keeping score at home- cousin who just had massive heart-attack is trying to bully the doctors into letting her out one day early.,y,report,other,n,reporter,none
103441158314790912,221102655,,y,self-disclosure,other,y,victim,none
101785736088530944,57086793,,n,,,,,
103666331349565440,342437494,,n,,,,,
103679008855691264,11363462,"BETTER ANTI-BULLYING AD SLOGANS: Hey, Bullies. Since it HAS to be you our us, we'll send flowers",n,,,,,
103970723084771328,175268451,,n,,,,,
104135742401425408,146960481,,n,,,,,
105202476927549441,293593896,@luttylutz bahh lo kaga demen dia juga? Gue kira pada demen si jiejie SQ itu -_- ayo trus kita bully (?) Bahahahaha,n,,,,,
107278521805713408,150964152,cara3: bully iam gara2 uda di ucpin tpi gk bls,n,,,,,
107478741424414720,360086723,http://t.co/nbBZDxf Please help to stop workplace bullying,n,,,,,
108548957919133696,235277897,,y,report,other,n,reporter,anger
101774947961151488,31434104,,y,cyberbullying,cyberbullying,n,bully,none
103471384973418497,219025244,"@lucy_robbo yes on thur, she said she might, we'll bully in revs. I dunno I have no friends hahaha",n,,,,,
103557373079199744,207378439,,y,self-disclosure,other,n,victim,none
106840582453870592,244569315,@bbuk @brianofficial bobby needs threw out that is disgusting #sweatgate #bully,n,,,,,
101324602789208064,210803457,don't you get it? This is me getting rid of you. Hahaha #BULLY,y,report,other,n,reporter,none
105799405784936448,264606687,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/qlZdxUJ,n,,,,,
101928990138314752,221791384,,n,,,,,
101929808606412800,338864860,,n,,,,,
103502694634889216,24170927,@BillyBlancO_ @DjLBully nigga used to be a real herbalist bully idk wham ah deal with,n,,,,,
103938779231961091,86815267,"Hj teve dinamica na sala, e como tds se odeiam teve briga... eu nem me meti... só ficava dizendo: BULLYING BULLYING! E a Paula roubou...é...",n,,,,,
101884602586636288,53301091,"theres going to be bullys and ignorant people out there thats goi to spread lies about u or bully u,well DONT let it get u down",n,,,,,
102829653227606018,90055203,,n,,,,,
105464272934551552,240501669,"@_MacaAlejandra @xsiempreJcyFer @camiiHidalgo_ Oigan , me Siento discriminada :'c me hacen Bulling aaaag* Las Denunciare xd",n,,,,,
101495938232750080,331380807,,y,self-disclosure,other,y,bully,none
101821613984591873,322705559,"pois agora é crime! Sacanear Palmeirense é Bullying,",n,,,,,
104353153713053696,155455921,,y,self-disclosure,other,n,victim,anger
106150056868061184,61120235,"If I'm not happy with my classes this week, I'm gonna take the role as a bully and be an asshole. Watch out lower-classmen. It will be ugly.",n,,,,,
106449969682198528,16813960,"Suposta vítima de bullying, estudante pula do primeiro andar de colégio particular em Natal http://t.co/q9bRVJ3 via @UOLNoticias",n,,,,,
108121046191841281,44528374,"Tusuk tikam jejak! Bwahaha ""@Christ_Yosh10: @selviore duh jngan d tanya pan.. Mengundang kreatifitas dy untuk mem'bully itu mah.. &gt;&lt;""",n,,,,,
108219316192817152,169260909,"In high school, it's bullying. But in a professional setting, it's harassment.",n,,,,,
101405526843338754,15900909,"vira pro chefe e diz que o colega tá fazendo bullying com você. ouve a resposta: 'ótimo, vou dar um aumento pra ele!'",n,,,,,
103925126613045250,14721679,@JJS1994_ stop bullying me,y,self-disclosure,other,n,victim,none
105829798315696128,92643652,,n,,,,,
108154819906240512,17199808,News from PrayerThatHeals.org - A spiritual defense against bullying http://t.co/wkmbwMA #constantcontact,n,,,,,
108340745324335104,27383561,Damm I think I'm slick bully this dude always offering shit to avoid me for roasting his ass LoL,y,self-disclosure,other,n,bully,none
101470751672107010,267800315,,n,,,,,
102903555840675840,90518694,@chelseabieber95 duuuuude. cyber bully much? I just read some of the tweets. how did it even start,y,report,cyberbullying,n,reporter,none
103942171870248960,273744352,#gymflow as my sister just showed off her push to start kia! Def gonna have to get something new soon! Or just bully hers,n,,,,,
